-------------------------------------------------------------------------------
--
-- Title      : List of local and global libraries visible in Library Manager
-- Active-HDL : 8.3.2120.sp1.14.3884 
-- Workspace  : POWERLINK
-- Design     : POWERLINK
-- Author     : zelenkaj
-- Company    : Bernecker + Rainer
-- Date       : 14.11.2011, 09:05:08
--
-------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Library                                    | Mode  | Vendor   | Version                                          | Comment
xps_intc_v2_00_a                           | RW    | No Data  | No Data                                          | No Data
cdn_axi4_lite_slave_bfm_wrap_v1_00_a       | RW    | No Data  | No Data                                          | No Data
ppc440mc_ddr2_v3_00_b                      | RW    | No Data  | No Data                                          | No Data
plbv46_slave_v1_04_a                       | RW    | No Data  | No Data                                          | No Data
axi_timer_v1_01_a                          | RW    | No Data  | No Data                                          | No Data
chipscope_ila_v1_04_a                      | RW    | No Data  | No Data                                          | No Data
xps_intc_v2_01_a                           | RW    | No Data  | No Data                                          | No Data
proc_common_v2_00_a                        | RW    | No Data  | No Data                                          | No Data
chipscope_plbv46_iba_v1_03_a               | RW    | No Data  | No Data                                          | No Data
plbv46_pcie_v4_02_a                        | RW    | No Data  | No Data                                          | No Data
xps_usb2_device_v3_01_a                    | RW    | No Data  | No Data                                          | No Data
cdn_axi4_lite_slave_bfm_wrap_v2_00_a       | RW    | No Data  | No Data                                          | No Data
unisims_ver                                | RW    | No Data  | No Data                                          | No Data
xps_insystem_flash_v1_01_b                 | RW    | No Data  | No Data                                          | No Data
spartan6_pcie_v1_02_a                      | RW    | No Data  | No Data                                          | No Data
simprims_ver                               | RW    | No Data  | No Data                                          | No Data
xps_spi_v2_02_a                            | RW    | No Data  | No Data                                          | No Data
virtex6_pcie_v1_03_a                       | RW    | No Data  | No Data                                          | No Data
xps_bram_if_cntlr_v1_00_b                  | RW    | No Data  | No Data                                          | No Data
util_reduced_logic_v1_00_a                 | RW    | No Data  | No Data                                          | No Data
plb_v34_v1_02_a                            | RW    | No Data  | No Data                                          | No Data
chipscope_plb_iba_v1_01_a                  | RW    | No Data  | No Data                                          | No Data
xps_ps2_v1_01_b                            | RW    | No Data  | No Data                                          | No Data
ppc405_virtex4_v2_01_b                     | RW    | No Data  | No Data                                          | No Data
proc_common_v1_00_b                        | RW    | No Data  | No Data                                          | No Data
proc_sys_reset_v2_00_a                     | RW    | No Data  | No Data                                          | No Data
proc_utils_v1_00_a                         | RW    | No Data  | No Data                                          | No Data
xps_uart16550_v3_00_a                      | RW    | No Data  | No Data                                          | No Data
rdpfifo_v4_01_a                            | RW    | No Data  | No Data                                          | No Data
axi_spi_v1_00_a                            | RW    | No Data  | No Data                                          | No Data
cdn_axi4_master_bfm_wrap_v2_00_a           | RW    | No Data  | No Data                                          | No Data
mdm_v2_00_b                                | RW    | No Data  | No Data                                          | No Data
axi_sg_v2_02_a                             | RW    | No Data  | No Data                                          | No Data
eth_stat_wrap_v2_02_a                      | RW    | No Data  | No Data                                          | No Data
axi_master_burst_v1_00_a                   | RW    | No Data  | No Data                                          | No Data
apu_fpu_virtex5_v1_01_a                    | RW    | No Data  | No Data                                          | No Data
xps_ethernetlite_v4_00_a                   | RW    | No Data  | No Data                                          | No Data
axi_slave_burst_v1_00_a                    | RW    | No Data  | No Data                                          | No Data
xps_timer_v1_02_a                          | RW    | No Data  | No Data                                          | No Data
xps_hwicap_v5_01_a                         | RW    | No Data  | No Data                                          | No Data
xps_hwicap_v5_00_a                         | RW    | No Data  | No Data                                          | No Data
wrpfifo_v5_01_a                            | RW    | No Data  | No Data                                          | No Data
axi_uart16550_v1_00_a                      | RW    | No Data  | No Data                                          | No Data
lmb_v10_v2_00_a                            | RW    | No Data  | No Data                                          | No Data
axi_sysmon_adc_v2_00_a                     | RW    | No Data  | No Data                                          | No Data
common_v1_00_a                             | RW    | No Data  | No Data                                          | No Data
axi_intc_v1_00_a                           | RW    | No Data  | No Data                                          | No Data
xps_epc_v1_02_a                            | RW    | No Data  | No Data                                          | No Data
isocm_v10_v2_00_b                          | RW    | No Data  | No Data                                          | No Data
pci_arbiter_v1_00_a                        | RW    | No Data  | No Data                                          | No Data
axi_uart16550_v1_01_a                      | RW    | No Data  | No Data                                          | No Data
clock_generator_v4_01_a                    | RW    | No Data  | No Data                                          | No Data
soft_temac_wrap_v2_03_a                    | RW    | No Data  | No Data                                          | No Data
chipscope_axi_monitor_v2_00_a              | RW    | No Data  | No Data                                          | No Data
axi_7series_ddrx_v1_00_a                   | RW    | No Data  | No Data                                          | No Data
dsocm_v10_v2_00_b                          | RW    | No Data  | No Data                                          | No Data
ppc440mc_ddr2_v3_00_a                      | RW    | No Data  | No Data                                          | No Data
xps_usb2_device_v2_00_a                    | RW    | No Data  | No Data                                          | No Data
chipscope_vio_v1_03_a                      | RW    | No Data  | No Data                                          | No Data
